Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
410000,Wheat,UP,Ukraine,1993,2006,7,192,FSI Consumption,8,(1000 MT),10645.0
410000,Wheat,UP,Ukraine,1993,2006,7,57,Imports,8,(1000 MT),78.0
410000,Wheat,UP,Ukraine,1993,2006,7,28,Production,8,(1000 MT),21831.0
410000,Wheat,UP,Ukraine,1993,2006,7,178,Total Distribution,8,(1000 MT),27555.0
410000,Wheat,UP,Ukraine,1993,2006,7,86,Total Supply,8,(1000 MT),27555.0
410000,Wheat,UP,Ukraine,1993,2006,7,113,TY Exports,8,(1000 MT),500.0
410000,Wheat,UP,Ukraine,1993,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
410000,Wheat,UP,Ukraine,1993,2006,7,81,TY Imports,8,(1000 MT),78.0
410000,Wheat,UP,Ukraine,1993,2006,7,184,Yield,26,(MT/HA),3.8
410000,Wheat,UP,Ukraine,1994,2006,7,4,Area Harvested,4,(1000 HA),4507.0
410000,Wheat,UP,Ukraine,1994,2006,7,20,Beginning Stocks,8,(1000 MT),7600.0
410000,Wheat,UP,Ukraine,1994,2006,7,125,Domestic Consumption,8,(1000 MT),15557.0
410000,Wheat,UP,Ukraine,1994,2006,7,176,Ending Stocks,8,(1000 MT),6000.0
410000,Wheat,UP,Ukraine,1994,2006,7,88,Exports,8,(1000 MT),140.0
410000,Wheat,UP,Ukraine,1994,2006,7,130,Feed Dom. Consumption,8,(1000 MT),5390.0
410000,Wheat,UP,Ukraine,1994,2006,7,192,FSI Consumption,8,(1000 MT),10167.0
410000,Wheat,UP,Ukraine,1994,2006,7,57,Imports,8,(1000 MT),240.0
410000,Wheat,UP,Ukraine,1994,2006,7,28,Production,8,(1000 MT),13857.0
410000,Wheat,UP,Ukraine,1994,2006,7,178,Total Distribution,8,(1000 MT),21697.0
410000,Wheat,UP,Ukraine,1994,2006,7,86,Total Supply,8,(1000 MT),21697.0
410000,Wheat,UP,Ukraine,1994,2006,7,113,TY Exports,8,(1000 MT),140.0
410000,Wheat,UP,Ukraine,1994,2006,7,84,TY Imp. from U.S.,8,(1000 MT),105.0
410000,Wheat,UP,Ukraine,1994,2006,7,81,TY Imports,8,(1000 MT),240.0
410000,Wheat,UP,Ukraine,1994,2006,7,184,Yield,26,(MT/HA),3.07
410000,Wheat,UP,Ukraine,1995,2006,7,4,Area Harvested,4,(1000 HA),5479.0
410000,Wheat,UP,Ukraine,1995,2006,7,20,Beginning Stocks,8,(1000 MT),6000.0
410000,Wheat,UP,Ukraine,1995,2006,7,125,Domestic Consumption,8,(1000 MT),15413.0
410000,Wheat,UP,Ukraine,1995,2006,7,176,Ending Stocks,8,(1000 MT),5700.0
410000,Wheat,UP,Ukraine,1995,2006,7,88,Exports,8,(1000 MT),1343.0
410000,Wheat,UP,Ukraine,1995,2006,7,130,Feed Dom. Consumption,8,(1000 MT),5200.0
410000,Wheat,UP,Ukraine,1995,2006,7,192,FSI Consumption,8,(1000 MT),10213.0
410000,Wheat,UP,Ukraine,1995,2006,7,57,Imports,8,(1000 MT),183.0
410000,Wheat,UP,Ukraine,1995,2006,7,28,Production,8,(1000 MT),16273.0
410000,Wheat,UP,Ukraine,1995,2006,7,178,Total Distribution,8,(1000 MT),22456.0
